,Time,Headline,Sentiment,Confidence,Negative_Probability,Neutral_Probability,Positive_Probability,Predicted_Class
0,12:45AM,"Morning Bid: Markets shaken, not stirred by Trump's tariffs",Positive,0.9009,0.0836,0.0155,0.9009,2
1,12:28AM,"China’s Construction Equipment Sales Surge, Signaling Recovery",Positive,0.9876,0.0025,0.0099,0.9876,2
2,12:01AM,Manhattan Rents Hit Another Record With More Increases to Come,Positive,0.9882,0.0031,0.0086,0.9882,2
3,12:00AM,His Start-Up May Not Survive Chaotic Rollout of Trump’s Tariffs,Negative,0.4768,0.4768,0.0976,0.4256,0
4,Jul-09,NTT Sells $17.7 Billion of Foreign Bonds in Record Asian Deal,Positive,0.9811,0.0071,0.0119,0.9811,2
5,Jul-09,Loading…,Neutral,0.9486,0.0188,0.9486,0.0326,1
6,Jul-09,"Trump confirms 50% copper tariff for Aug 1, blasts Brazil with tariff threat",Positive,0.8726,0.1114,0.0161,0.8726,2
7,Jul-09,"US Stock futures slide amid Trump tariff threats, Nvidia's milestone",Negative,0.7961,0.7961,0.0432,0.1607,0
8,Jul-09,"US Stock Futures, Dollar Retreat on Trade Jitters: Markets Wrap",Negative,0.7632,0.7632,0.0265,0.2103,0
9,Jul-09,Malaysian Bond Outflows May Prove Short-Lived After Rate Cut,Negative,0.7887,0.7887,0.1475,0.0638,0
10,Jul-09,Japan’s 20-Year Bond Sale Demand Lower Than 12-Month Average,Negative,0.6923,0.6923,0.267,0.0408,0
11,Jul-09,"Stock Market News, July 9, 2025: Trump Says 50% Tariff on Brazil Coming; Nasdaq Rises to Record",Positive,0.984,0.0033,0.0127,0.984,2
12,Jul-09,The SALT deduction is now much more generous. Here’s how to get the most out of the tax break.,Neutral,0.8872,0.0071,0.8872,0.1057,1
13,Jul-09,Fuji Media Shares Dip After Company Floats Poison Pill Defense,Negative,0.6874,0.6874,0.0315,0.2811,0
14,Jul-09,RBA Board Members to Deliver Speeches Under Deal With Treasurer,Neutral,0.9574,0.0057,0.9574,0.0369,1
15,Jul-09,All Eyes on Tata Consultancy Services as India’s Earnings Season Begins,Neutral,0.4977,0.0096,0.4977,0.4928,1
16,Jul-09,Loading…,Neutral,0.9486,0.0188,0.9486,0.0326,1
17,Jul-09,Asia shares helped by Nvidia high as investors unfazed by Trump's tariff moves,Positive,0.9713,0.0171,0.0116,0.9713,2
18,Jul-09,Kellogg shares soar on reports of Ferrero takeover talks,Positive,0.8476,0.1325,0.0199,0.8476,2
19,Jul-09,Indian IPOs Set to Raise Up to $18 Billion in Second-Half Surge,Positive,0.9699,0.0034,0.0267,0.9699,2
20,Jul-09,Nissan Poised to Offer Record-High Coupon in $4B Bond Sale,Positive,0.9727,0.0032,0.0241,0.9727,2
